current_date_time,pipeline_generator,pipeline_processors,pipeline_evaluator,text_or_image,runs,human_human,ai_ai,ai_human,human_ai
2024-01-09 11:50:50,stable_diffusion_generator_image,naive_processor_image-poisson_processor_image-speckle_processor_image,resnet18_evaluator_image,image,100,0,100,0,0
2024-01-09 11:54:25,stable_diffusion_generator_image,naive_processor_image-poisson_processor_image-speckle_processor_image,nahrawy_evaluator_image,image,100,39,56,4,1
2024-01-09 11:58:07,stable_diffusion_generator_image,naive_processor_image-s_and_p_processor_image-speckle_processor_image,umm_maybe_evaluator_image,image,100,39,59,1,1
2024-01-09 12:05:06,stable_diffusion_generator_image,naive_processor_image-s_and_p_processor_image-speckle_processor_image,resnet18_evaluator_image,image,100,0,100,0,0
2024-01-09 12:08:46,stable_diffusion_generator_image,naive_processor_image-s_and_p_processor_image-speckle_processor_image,nahrawy_evaluator_image,image,100,39,56,4,1
2024-01-09 12:12:31,stable_diffusion_generator_image,poisson_processor_image-s_and_p_processor_image-speckle_processor_image,umm_maybe_evaluator_image,image,100,40,58,2,0
2024-01-09 12:19:26,stable_diffusion_generator_image,poisson_processor_image-s_and_p_processor_image-speckle_processor_image,resnet18_evaluator_image,image,100,0,100,0,0
2024-01-09 12:23:04,stable_diffusion_generator_image,poisson_processor_image-s_and_p_processor_image-speckle_processor_image,nahrawy_evaluator_image,image,100,38,56,4,2
2024-01-09 12:26:47,stable_diffusion_generator_image,naive_processor_image-poisson_processor_image-s_and_p_processor_image-speckle_processor_image,umm_maybe_evaluator_image,image,100,39,58,2,1
2024-01-09 12:33:43,stable_diffusion_generator_image,naive_processor_image-poisson_processor_image-s_and_p_processor_image-speckle_processor_image,resnet18_evaluator_image,image,100,0,100,0,0
2024-01-09 12:37:17,stable_diffusion_generator_image,naive_processor_image-poisson_processor_image-s_and_p_processor_image-speckle_processor_image,nahrawy_evaluator_image,image,100,38,56,4,2
